dist_sma_7,dist_sma_20,dist_sma_200,bb_pct_b,rsi,volume_ratio,close_open_pct,high_low_pct,macd_diff
0.007324787933025156,-0.0010882430060041859,-0.052832812351542024,0.49399721461485446,47.183689003831674,0.963320365385001,0.017306107499313276,0.031673568413820935,70.88440838028146
0.003951460066329515,-0.003524738822432094,-0.060783909116003065,0.47850247705022814,46.133390668328765,1.301004071875742,-0.007145200501358498,0.048708048048591676,99.84476025230697
0.03418071744265094,0.0363207837601649,-0.028093239882373444,0.762845456956979,51.94418197588458,1.1596072083285167,0.03630049242719492,0.0516720091549546,259.7653492277709
0.014042892031925547,0.024074012509557985,-0.04184689775008421,0.6788317553882934,49.83567543122336,0.9751402230123717,-0.012757368324922372,0.02804744489188503,306.2919012978931
0.06237826045481509,0.0831100823602533,0.014541814219331872,1.0467541231939785,58.37500405921465,1.6371103343210676,0.06064363835660721,0.0764450846456556,562.0600653386532
0.05272619730389483,0.07966114898094734,0.014746617028672304,0.9760974051780829,58.62312987392476,0.6486617385083567,0.001870317958737823,0.015165824558089751,708.2694269945812
0.03964302182232782,0.07152375157450952,0.014149259018484406,0.9525169578785876,58.762355710531445,0.5073160081505266,0.0009816540730851152,0.019235802084478393,772.9070612410162
0.009279799038958592,0.04247371111051623,-0.00911091400459918,0.7820714282699122,54.42303950170759,0.8187916457463186,-0.021581909308923872,0.026767515923566878,688.7959372275816
-0.046516155430624706,-0.01773879585737248,-0.06393490864725082,0.3627260663383965,45.49757367327195,1.4458253614740577,-0.05441321577489894,0.08922337091646773,384.5500015756711
-0.0479864964956781,-0.021879216351198383,-0.07074924580277064,0.33141407546286833,44.62143058273196,1.441815182728027,-0.006397374400403914,0.04104701002419639,151.33593673364484
-0.04051218088623687,-0.015302718054511,-0.06646006487814426,0.38272880647526164,45.583696459059745,1.0236513231473703,0.005490142271774841,0.041794768423872794,19.46485087132868
-0.03334388196716398,-0.017735301831506844,-0.07082892047454359,0.3649565310580922,44.97344810980094,1.1396176144125567,-0.003959130039252717,0.0388722225399516,-77.7002535815644
-0.023980846077754414,-0.020440049783924663,-0.07386120376662264,0.3436171255659673,44.563389055778266,0.36634163435824346,-0.0025370412247211326,0.012228993599346271,-142.41589354763988
-0.03588508632826792,-0.04659511941927785,-0.10050958363174922,0.16015860793582246,40.166753995888385,0.8210824300290293,-0.0283538508495269,0.032789461722697096,-280.2145230370363
0.0038415545894938674,-0.014950203428444553,-0.07230713794220178,0.3914758470204219,46.40028975255551,0.8906422566750538,0.031942468792848816,0.040220032208374216,-232.44287131303514
-0.019491312678446393,-0.04138868960571762,-0.09848456312223142,0.2075837627418535,42.15135180989288,0.9532423348814741,-0.02780874421549573,0.04170774187929986,-292.0791689557682
-0.008680379590443432,-0.03367811197469828,-0.09135841458552085,0.25940650315057967,43.78036606731333,1.496597236184012,0.008404574610169116,0.0523864331187282,-279.46820064092316
-0.0317861509424856,-0.06142289642137555,-0.11970803319671264,0.09111772465128681,39.35647959429487,1.164765399897871,-0.0308930860138449,0.04822508947561848,-366.72400368167666
-0.05802552148504769,-0.09427881661015669,-0.15459191011561924,-0.04224517168762308,34.68408281244494,1.9743571142376004,-0.03946297614809539,0.08483349191246432,-538.359053786067
-0.04308577222234078,-0.08769091566820153,-0.15161807794441062,0.04166715088933667,35.421055472095915,0.5815644011456258,0.003667144339905669,0.02054979817860234,-598.5424064233621
-0.024570241901416545,-0.07217667963588537,-0.14071409384574063,0.14473248488197296,38.1155426992429,0.5797202816937688,0.013092295801802196,0.0314939619433586,-551.727294512427
0.019453887732926,-0.03383770775328465,-0.10710116680042636,0.33561723767644297,45.602680514389064,1.100463989892221,0.03958541970605045,0.06403946661742867,-345.68155588623404
0.02967990596358283,-0.02085796630570791,-0.09828961337944075,0.3981078713569814,47.47422730333845,0.7997653251361637,0.010413027170676417,0.02940354411702111,-150.55462771204566
0.026013538135212455,-0.02340031662929376,-0.10335633273546996,0.38585124885703875,46.60788440540637,1.1318179319575075,-0.005170207018218963,0.0438655444332803,-29.08120972496772
0.03506149646810908,-0.004866944525326433,-0.0913897926414029,0.47415870698590035,49.26562575752616,1.0481505940982163,0.013853291011196757,0.02205010117926174,109.63473201039415
0.059570285134160184,0.0388833403624842,-0.05485889891906903,0.7291797261532359,56.25043440932373,1.1414440979489515,0.0406949250769495,0.05192163743380046,351.9168791904508
0.035614276555784974,0.03396448314042666,-0.06296422728677598,0.7343592628200867,54.52483174797441,0.47639793343089515,-0.008346723585362079,0.02037794612794608,462.4112206336682
0.01013409088102657,0.022386419031830807,-0.07617463074767006,0.6784836789337436,51.61715341273036,0.5477087912535333,-0.014352002949676427,0.029046166323485435,460.73437654648137
-0.008384124399829163,0.0075602338577231976,-0.09030951213121519,0.561352975398474,48.638977963587614,1.090724957655574,-0.015524758168166172,0.029871306743568277,384.1522720982715
0.020735390991562408,0.04275252341821689,-0.057340766896190276,0.8349466955348749,55.030842288925875,1.2920474690997028,0.03607380287796799,0.06439835716050037,456.3623489171408
0.03415103008941767,0.06554050840696668,-0.03472380295363975,0.9722079185933664,58.83016912577664,1.3843394744419646,0.023974537250810304,0.04413094763311401,575.2702165797501
0.04203987717040136,0.0824661884673017,-0.016143225580683485,1.0265563175734602,61.69365747803184,1.2939317175004246,0.019235919441683673,0.03728372999756315,699.4378934941292
0.03958367621322623,0.08288215777819241,-0.011798398692661083,0.9787709956498115,62.29525234623745,0.9828480843117071,0.004019984749316943,0.028601764234161983,759.133395096155
0.0338637012573757,0.0798223863298888,-0.009456657542265434,0.92819961747665,62.66432861164258,0.3300851598857025,0.0023403092195461344,0.01277765384492816,766.8490034951412
0.026967099976041187,0.07964784386146939,-0.0056694570964924695,0.8993507010284337,63.26595380922862,0.5597804924211285,0.003627367579930674,0.02633297801899453,745.0583814040774
0.011150064677535987,0.07027509504438045,-0.009133779356903737,0.8386118088052994,62.14541839567603,0.9592970665205203,-0.003755499478127665,0.03529219883672119,674.3149445937574
0.016724232360478375,0.08012476278298575,0.005604468787976602,0.8669585194736044,64.74412458507618,0.9790594632399164,0.014567574134444908,0.03170653907496013,649.1833597589323
-0.003982119699221021,0.05527320909940725,-0.011376752576077953,0.7546586447964309,59.453259159687924,0.8454100751815333,-0.017283587524333635,0.02972195056545905,522.7113814989252
0.022778388237246316,0.07895420889590721,0.020578769692120025,0.8785296356637309,65.05229992209141,1.4032947979832344,0.032017666579416806,0.05056645923089197,538.0793939547242
0.026220683956243773,0.07845697662580053,0.030420014001173445,0.8970882726519326,66.51977581235701,1.1174793772215137,0.009144138635673512,0.025888654564416153,549.3126913481992
0.02187946235210103,0.07025904134916017,0.0322518370220648,0.8800052482522771,66.74197667497756,0.46008255920028623,0.00133875728961331,0.012805586113466275,523.6999370640972
0.013362693175998919,0.058734976994845756,0.028841811924119387,0.8273595847111794,65.38334160926614,0.4389496123717554,-0.0038869993015276084,0.009844112972245925,453.18600716777587
-0.021743796842630947,0.017356181841128304,-0.0061998922733357276,0.6035692354895296,54.72433778477558,1.5124777582445221,-0.03466997428889753,0.04394945295857376,228.3809572420164
-0.05347885394567842,-0.025870063258758957,-0.04512326791677479,0.3304549499100706,45.80747233274856,1.9180264998457688,-0.03982181544855639,0.06593029053919283,-97.65450366275445
-0.050631302458526206,-0.03033222363544741,-0.04723293243259974,0.28554526153115145,45.3140135405107,1.27520135730427,-0.002559661290566609,0.039838499999999964,-318.8767746296512
-0.03951608043737487,-0.028876309672719036,-0.04503497025759284,0.29476470115326536,45.73010653005481,1.0736904146214603,0.0017055440238605071,0.027563631878058686,-445.4924216882155
-0.010201685396034832,-0.009221219568792072,-0.023653248672687588,0.43200070372343435,50.91484976078257,0.8758171243609314,0.021946013281380634,0.03349244705995209,-426.6709089089841
-0.0020110440288313436,-0.011974770887699271,-0.024102822745787345,0.40461903043057174,50.80507727638815,0.32361850798357816,-0.0004509873401410946,0.01104406180265407,-403.5807350006934
0.016740143861977197,-0.003498120008154082,-0.011731228847471353,0.4669179107637208,53.72850831004536,0.3679485584354532,0.012277222553543072,0.019029928815965685,-327.69541910812177
0.009671677750690444,-0.014443969534401524,-0.02085354102752701,0.35373956475674806,51.167401923800405,1.0989131535501415,-0.009486005312646954,0.03782819340715945,-308.60318082407866
0.005483623018803119,-0.015762067802359336,-0.021726989788686257,0.3387583278276616,50.888986838374656,0.975126393214619,-0.0010208278122866732,0.02165669716171811,-291.4286967099689
-0.019145549169769738,-0.03813969336469536,-0.045466959964094444,0.1331156747495728,44.61375686545439,1.078270460891527,-0.02452489925274094,0.037192583870914245,-368.92736777453115
-0.02319183274644454,-0.04086446479872441,-0.049826347303342455,0.130891193450267,43.442034205277885,1.314273133461037,-0.005106206691370402,0.040302649882943714,-423.3336191738561
0.011588719517189983,-0.005030197588052565,-0.014391051349041839,0.45455258113977676,52.95493311631425,1.2729648818429855,0.03669371949925735,0.05541771985053828,-298.4217787001339
0.01965949259463362,0.005867001311572473,-0.003359055084991014,0.553171106359983,55.38703322504503,0.5738173418234896,0.010652863871580459,0.015887566147515207,-165.73556851041616
0.014118710635193432,0.000890986919033887,-0.008144178097909238,0.508089445896574,53.873448082709984,0.6124820317064715,-0.0053192541304869214,0.01991490733279615,-98.72652206760574
0.056563480325948046,0.05053439371976065,0.04294673872731525,0.93017663968442,64.0012457770761,1.7839393844682625,0.051120868102157574,0.06471872772996688,150.39319884468534
0.06049237653126527,0.06296098897415225,0.058805395195609345,0.982326056051834,66.44556442403842,1.779958243780136,0.014983051873373274,0.04861094928843372,358.3353213507737
0.0525199225288171,0.06953874313763153,0.06758761688855142,0.9899912245317786,67.7458215771729,1.1532331491214562,0.008138307848598512,0.025071126818694434,500.3978228866132
0.033134335703010276,0.06501209037982836,0.06478225335199883,0.9354994968750059,66.73448786800233,0.968404020612948,-0.002931381248151452,0.019101191011910032,545.0938717158356
0.0352100573290719,0.07871700399799053,0.0807776096344408,0.9877133623442753,69.24432467727092,1.0686248359373023,0.014924257413553917,0.026902463315769818,602.0422795442403
0.02301905073383348,0.07557535467674592,0.07973941591864375,0.9380360561126726,68.96587465217988,0.3092801716539068,-0.0007305490048736669,0.010046463755330021,594.907229971348
0.01937823917922521,0.08101258942476797,0.08980235993568386,0.9329293289167301,70.6295169487574,0.46831004299411416,0.009564481202211412,0.01908957415565345,591.5510251274361
-0.007760732501125078,0.04970268810120282,0.06377629176528754,0.7663038326276191,61.62871368934572,1.2222442216013998,-0.023967145671572605,0.0400781440401481,442.06919974051743
-0.0077809756104944006,0.044942176345700746,0.06457518793096928,0.7450392638527291,61.7824654068061,1.072172947295829,0.0007198248673518608,0.018995989570299035,316.5080287919743
-0.01695982439942123,0.028490306020320544,0.052802665649893665,0.6613922485978271,57.882165835968834,1.1441675625496592,-0.011232460589021961,0.03390790683420168,160.3731344783596
0.003952695516937332,0.047150772532318364,0.07705675341202567,0.7666967734464502,62.967198470524686,1.030455989940364,0.02294376742291924,0.035182679296346414,138.8442698156582
-0.014543581787912485,0.020484310418230622,0.05377755435133058,0.61920127254023,55.84684678957812,1.5159789905684176,-0.021993813039539012,0.04840517657324846,9.15526332145123
-0.006019532416434825,0.023174607263095393,0.060181175392023833,0.6372065740581526,57.216899171184416,0.5090328415628121,0.0059137921314957815,0.015271696676244378,-60.65387335535593
0.009902112741148938,0.032775398289359936,0.07508167008543287,0.6994468704268687,60.33829759649843,0.38079239356652234,0.013845607186229967,0.021196247765593205,-55.02253546417546
0.03304914550958982,0.05598395438088155,0.10575524015905757,0.8426346089640344,65.93019839117528,1.2972131652946963,0.02852795924358839,0.03922032594871188,62.279668000036054
0.06211500790555102,0.08792201372041286,0.1490914016559315,1.0372511743904564,72.00666227913402,1.9251540339164834,0.03965297837218109,0.05533428899082562,296.4886696064759
0.044033696506313724,0.07242473680731631,0.14214397640692922,0.9793383465771643,70.1055385049586,1.0249142504759954,-0.005384785968952801,0.021347779830897588,388.9795031959634
0.010050124995850673,0.036042648392118126,0.10933100761665093,0.7598691819068206,61.01372772282428,1.0791822561467095,-0.02837441555883468,0.043254748172367,280.9047188243808
-0.007090130470540745,0.019584227238496066,0.09624313866095124,0.6574099111234804,57.87910150719854,1.380521627563775,-0.011324188908526019,0.040871901742716564,132.34608347258336
-0.013417871963882888,0.012971589687132523,0.0938486837519279,0.6269049936964884,57.39530849695174,0.3818323110432589,-0.001744848624381184,0.013249683261512164,8.958692588143549
-0.023429227007259468,0.0022591784379359936,0.0837673612718366,0.5233275664338444,54.95297024033631,0.836245577110781,-0.008630662976178361,0.02833885581426924,-122.67575578624496
-0.032431911900407395,-0.011793611589636321,0.06880699354858022,0.37608474807560033,51.31613114011284,0.993411044255636,-0.013463710227944526,0.039874317348694545,-273.18225599276
-0.003900345659682891,0.009086218464269047,0.09230446696526307,0.5962484459729838,56.42124533292788,1.2084369470341836,0.022431831623901013,0.045960801539733066,-270.78059094135506
0.07798780338202804,0.0927935122773067,0.18893179771178636,1.2394197005831908,70.15203302528889,2.6950590490413924,0.08937293297397626,0.10248492019971717,126.48996924552148
0.06993085856531867,0.09106658774312537,0.19240574201712923,1.1074778938839753,70.61186713303364,1.0983135503133759,0.003783147697976382,0.0327078854009891,372.7200583411377
0.06408753163864955,0.0940447879429882,0.20173749689122578,1.0481717536456472,71.68308357987644,0.8995650098235616,0.008593568843003666,0.021772086559460065,533.8802405247509
0.051167872757706956,0.09048162884327882,0.203401253864955,0.9777437731919443,71.96614436020215,0.4080872794927599,0.002191615241868524,0.015655356571633503,601.153998021091
0.07732710160287315,0.13253266323068869,0.25976370533454696,1.1013993358851941,77.3383744259081,1.32178074320675,0.04815691599591312,0.06547089891753385,829.6337789716981
0.14277676243404036,0.2307785073404589,0.3868923774084656,1.2694292955396573,84.50648164594546,1.516614575011183,0.102998369665501,0.11611809163781643,1437.9176116809058
0.09629305429417512,0.20333656053663174,0.3734058378436125,1.0928064835220617,82.15361569177827,1.534307019213655,-0.007851164154859728,0.05722211773556517,1676.393554862189
0.09756593075449516,0.2180116317798133,0.40828568389463715,1.0619163556233322,83.84058855179845,1.4238584532243037,0.02755139166818261,0.08287259461180962,1865.8170766914322
0.039841404567674044,0.16077644007550895,0.35820302795729475,0.902160835104958,74.31919784519717,0.905787725684051,-0.03374398798077492,0.0590965245503512,1661.0517120236345
0.05784411984368765,0.1910937600084912,0.41286626531881865,0.9554211515065294,77.64251012545564,0.7458491303327562,0.042444373980181645,0.054857408774070734,1647.3225362758167
0.02891277819157101,0.16802623512997328,0.4027009611764154,0.8908007604853944,76.36435763593542,0.3490509989109758,-0.004890144221685404,0.01913794468496723,1485.3489399215732
0.005139476717035629,0.14393015583535784,0.38799869550104527,0.8303865655155915,74.20429551028681,0.40004973704322677,-0.008080431863035148,0.03074761614932041,1217.3263136173573
0.009013341887512683,0.13882079669686864,0.394010733196674,0.8125377249334087,74.84186960166016,0.8532507936244607,0.0067674961644178366,0.0359947592722505,979.5629941054922
0.02250949536185276,0.14764559928052146,0.4192496658201852,0.8267058401745866,76.72342843760876,0.9311679222206949,0.020413850493350413,0.039272109521121715,850.0427805140016
0.03797037722021446,0.15498204258339832,0.4462473123450823,0.8418800084833125,78.57006982417163,1.0414989166585384,0.021403346087348334,0.03641497267759564,801.4558005639665
0.06395004136407811,0.18346409558221066,0.5041141315826554,0.9015003753506681,81.75076407968113,1.6363278197647118,0.04274798019993515,0.052615908124202464,935.4484308468382
0.057323611462028135,0.16960567960101702,0.5087857039176675,0.8758022315670857,82.15753739620462,1.098208777536581,0.005847201382628018,0.025389687271003422,954.1888078800166
0.03310349817121194,0.1357732112335619,0.48616952388733914,0.8164499753304217,78.17638978359687,0.584598133848862,-0.012332645714516905,0.01825121479163241,783.0145931791549
0.023075989792772145,0.11887172975155869,0.4854848325274226,0.8034091346626374,78.38690988776742,0.7189525906082338,0.0023306481667287734,0.029552794663840483,592.3536539610986
-0.031706129244366665,0.048817954327089685,0.40808802997839533,0.6431771708949068,64.0856202615538,1.1552968454414023,-0.0499493105468282,0.06772783079602752,71.52573743438461
-0.04209129147022661,0.027538480573173985,0.38899321612151017,0.5885537396709233,61.50360196412582,1.2566828204836937,-0.011233737099909906,0.04606475744869254,-383.7144011258333
-0.003827188344096233,0.05925252114998503,0.4440449804725388,0.7116117370525106,66.86685603812859,0.8967671755437436,0.042385072781909984,0.05900363582328516,-457.6684393355263
-0.0021444922525142296,0.04577600476820787,0.4370467636493687,0.6887304316574604,66.30758574825106,0.7182542700207792,-0.002285863665387078,0.02032967032967033,-550.4622520989287
0.01897687982056273,0.05366090323918726,0.46054475431515574,0.7737005019618268,68.64793397380036,0.7391795046018264,0.018987183617078237,0.034132022663663046,-519.06693222783
0.009884978875205563,0.033328951159805165,0.4410183686596727,0.7129761445943756,65.79667779021634,0.4027551989918532,-0.010794274574184227,0.014277357711634946,-593.3259803346855
0.01911633364539167,0.0369150019349096,0.44927971397640576,0.7416238781049762,66.89076010679484,0.4985747319455405,0.008061468764155208,0.02238513058515336,-611.8267768338883
0.0007731596904880789,0.01828393800129513,0.42597477395823713,0.6284573904247137,63.12853248901442,1.1813060536819586,-0.013834929753171219,0.03956777371682822,-728.4201903395387
-0.004898386663581111,0.015427180260837003,0.4230580739919203,0.6118703382874999,63.143591752406174,1.2360448751093067,9.474063238956582e-05,0.029145152122551723,-812.3384151860564
0.019404651972411813,0.03823610317188075,0.46026972744519945,0.8085375097154915,67.46316426223828,1.4929999413588715,0.028561699051921866,0.04664627574181582,-695.3955244361805
0.0005056640402498758,0.017778066811549254,0.43269868932774114,0.6497217830749855,62.71627501106611,2.6837999763763682,-0.016652141472148774,0.1501436464088398,-736.5801417747243
0.025903198418554707,0.042115950659683765,0.47093204925360177,0.8630460762257196,66.97685562792813,1.0371534053049913,0.028832759145512712,0.06164996834813967,-589.8856443184404
0.021700389544292653,0.037660456275351084,0.469060801223534,0.8527974475579287,67.10885001525898,0.34328753971504855,0.0009138683812970568,0.016138359435069333,-504.34444880765477
0.028872344824947493,0.04515757491490069,0.48437245178683175,0.9511718254968045,68.98037853090713,0.33854063245065197,0.012797501081567053,0.027299440388332617,-384.7511987850812
-0.01219459387569466,0.002960997186441716,0.4250334865173693,0.5326647246885068,58.26792108691337,1.1870246904189068,-0.03791064349972707,0.07504913698930579,-575.3613414941183
-0.02019148833931772,-0.005268617172818679,0.4121205482107717,0.4394395573697908,56.58065630528344,1.0836354015497962,-0.00702615884127382,0.04258017533849648,-748.094192755616
0.022021345768543643,0.0398992129168676,0.47494297843097844,0.9263840504742178,64.02050224970651,0.8058983880639918,0.046918513763937346,0.06512517897046814,-566.0227934875675
0.006251211222934039,0.02778681805974803,0.4552543970857257,0.7904034528078177,61.22661443831747,0.8276417328473966,-0.011082422744128618,0.0325073677164127,-530.564113294271
0.018075423072456243,0.04037454458081746,0.47249043590064366,0.8943796582645188,63.40568387025698,0.6842181989267866,0.01419899086329203,0.027118189607378607,-425.5093607971694
0.01571980703698661,0.03845619755512075,0.46890767384887333,0.8559346262679437,63.3942001032154,0.4447765779275421,-4.180460213461041e-05,0.02028229764989176,-372.2602152814775
0.04120837468514482,0.06338844856726711,0.5089724388195842,1.0552913985237287,67.88118557780555,0.6736960246975889,0.03001370538355359,0.03963821972845144,-158.8932168916317
0.04404711875875922,0.07193214420064842,0.5278464606291617,1.1118913524328478,69.95866296832104,1.3242701767878562,0.015265260306446251,0.0431621069745387,51.517432311471566
0.030953821193632658,0.06715218955840196,0.5246896401438692,1.020139560059514,70.05686313355747,1.0397422625192485,0.0007080044861971283,0.028783394537999742,151.95092279016535
-0.025400365319902973,0.005225529022152342,0.4361585518395701,0.5421306796354591,54.81638229072311,1.6911705848786316,-0.05587035753192161,0.06524979999999996,-205.37130149584846
-0.048710431277668054,-0.022284054547763943,0.3938907933606821,0.3203313876504091,49.45809117759156,1.6486699729061605,-0.027365671293993067,0.07419132706374086,-626.9825265800819
-0.040515329248486,-0.019524595423889624,0.3959102822946774,0.33937186123127433,50.116049112465944,1.599945323946728,0.003525276451732008,0.06505795026354047,-868.4341950056082
-0.039998551492135714,-0.02472401853120787,0.3859361059357975,0.29628725910872833,49.087622159355206,0.5779663003005646,-0.005249707991702681,0.032596187550435245,-1037.0223633743099
-0.048330312207965465,-0.04551917340987566,0.3536184300458409,0.1306058884013876,45.00840010704523,0.4811919129982662,-0.021643403363071946,0.03392804376853768,-1250.3547989760946
-0.03598803700821984,-0.04811347174409808,0.346977457488278,0.11814223077220512,44.43281675866141,0.8411396328484378,-0.0032022472146195614,0.04343839169909207,-1362.7685170195377
0.013427017222821247,-0.010207787276351743,0.3977620662186945,0.4189486530729497,52.54281079027017,0.61913771547854,0.03986141867321407,0.06325779622357913,-1142.1123516201083
0.022457082624298907,-0.0037643491124348394,0.40561537884219145,0.4694684361445564,54.006958585392354,0.43704439664201566,0.007763959102234118,0.01984113408695211,-914.1383093107759
-0.01253037423830139,-0.03831264687598879,0.3516879214489883,0.20171296771894312,46.646436109920884,0.7497058571500149,-0.03658879884975909,0.05004835127712286,-972.499101220435
-0.02287096106344233,-0.0506604410827971,0.3283063562242765,0.12999275636736693,43.99708496979538,1.1487315983615136,-0.015581428851799186,0.043257428528617345,-1068.136798190088
-0.009578405691442748,-0.03776944254111658,0.33976538056772276,0.2314912144963715,46.20378749241316,0.4009853343329986,0.010614849378620344,0.016979006680358982,-1020.5590537079061
-0.023710753588123246,-0.05184505402225137,0.31545347934510204,0.14928296927664875,43.334612009297985,0.6758329611119622,-0.016388247639034657,0.025056359822091284,-1046.9346828328753
-0.03055116485167475,-0.05960755936192408,0.2998029012703778,0.11904764329948073,41.647336421068175,1.4276413033145958,-0.010093431503211224,0.03817363511268657,-1076.6046791128267
-0.014880562434511524,-0.04802115062284418,0.30826151417873926,0.2026963896737197,43.60659816293684,1.0450900850212879,0.00844846083258207,0.04581222558294665,-993.919430661302
0.003111491066798644,-0.03503047999877873,0.319846127634555,0.28685632797189176,46.13051393557842,0.570588593844974,0.010855240659998221,0.024364288175006396,-828.0857582384454
0.026632622283030427,-0.008373031599974268,0.3503805279899743,0.4482478914210354,51.62345411464539,1.2011504701383966,0.025298287018174253,0.03652322230697517,-529.0518399246826
0.033168484535703646,0.005456368218761609,0.3639339596068851,0.5344173936842869,54.127163404072355,0.9142554262180286,0.012263675572221164,0.029936521338551462,-237.81220232043665
0.029137322703768342,0.009157186661628014,0.3614522920516565,0.5628508606341245,54.226518909665195,0.5360561169080155,0.0004719163910425904,0.012958444560050835,-39.13116678500282
0.023550291709749205,0.014638527325002038,0.3602881614645823,0.620535985129221,54.55402387744817,0.5063625462510453,0.001456925849804749,0.016037330179172363,97.38684146964763
0.04911368961566276,0.056703311632515296,0.4101911307232484,1.0693359482577869,62.39392949942777,1.6141471611606326,0.03936404936744397,0.04656862745098039,425.53221488998935
-0.009981852159223759,0.0038048711231477572,0.3343281135442966,0.5403594617570456,49.78033152876916,1.8394008161153492,-0.051655098615355166,0.06802294529495762,271.4923110841561
-0.029985150013724704,-0.014579445088429455,0.3054953745223046,0.3464861154332758,46.174941034904926,1.6233383667111383,-0.01953481320123032,0.05154274174629653,38.83404657004331
-0.049436720026480474,-0.03795989119977705,0.2684948033965482,0.12264633852848998,41.852140294505325,1.5313169679085945,-0.02638442989162383,0.04581668698200422,-270.18456702103333
-0.022165550951328106,-0.014051303464327924,0.2952294870285026,0.3609037514080311,46.52447472320942,1.2655237142523876,0.02348526765730447,0.03936814537705885,-311.4715870315923
-0.01822567415152787,-0.01506349657774353,0.2906114081192699,0.35178907308986834,46.29204504682564,0.2865014547694494,-0.0013313120671071708,0.01299357903770938,-328.839424633229
-0.013209165394353017,-0.01546298514932376,0.286905397704603,0.3484512238587557,46.183824353454966,0.34883853389723307,-0.0005806554525006563,0.018556055045293986,-325.01206029315716
-0.001843614096019297,-0.013436106071410436,0.2839147722749644,0.36544748391864607,46.16486608716173,1.569644351353667,-9.487538588739913e-05,0.07487741255025251,-304.4261245241626
0.0201406251749785,0.009204635623567547,0.30820359118034,0.5976968618952987,51.05445268207225,1.0488180130387246,0.021417741855466656,0.03206042595029243,-143.93428164451421
0.05308762956013946,0.04777023583995943,0.3579006889277323,0.9606566111525503,58.87493025712381,1.1692298623091353,0.040767039643913656,0.04333616580310883,218.1648235732216
0.03621027418393741,0.03937053546647573,0.34762076527076147,0.863084876975009,57.590937665068644,1.1073240637313626,-0.005075258203325788,0.03628217273660598,403.3805849719158
0.06386967812431732,0.07697478735596852,0.3988661196507588,1.09802026227873,64.31240049345153,1.493190293938511,0.040906995188388855,0.059173631178629206,760.6765226728706
0.05344753539342584,0.07590679324990868,0.4013059646703916,1.0303400100407873,65.01140927335399,0.8469813690447668,0.0046000349547312665,0.026509532150506162,974.8921763700166
0.01108136905859558,0.038162973212116924,0.35435548643125636,0.7709949796708725,56.92381885545725,1.2889225087532843,-0.03084139510385932,0.06794502045125203,849.6333906085902
0.009233807454078091,0.04303511888498024,0.36264767432882605,0.8058927284440104,58.5236874130634,2.217672493264042,0.009162396279856195,0.10083375188347564,781.269528678034
0.03359929563420527,0.07630833059386033,0.4097499059328953,0.9984685536342603,64.46863249850298,1.0694970674051003,0.03797985527087822,0.0711330232491243,938.9741872015275
0.005378408287796788,0.048023613517674146,0.3732336040107942,0.8037956126301303,58.77545818575377,0.5325770488515819,-0.02296092226565808,0.02956615074717117,824.5774253070572
0.0019094993429005225,0.04704718997324853,0.3715670750193212,0.7881587952062763,59.10052511090694,1.1856003504344077,0.0019640011547955843,0.05518066549558238,712.2824924344322
0.01006408920960622,0.05319355294361294,0.37985531073563505,0.8135926133683051,60.67475547200399,0.5454524411591983,0.009240176748514408,0.04253041362530414,653.8449816578423
0.008608611293661195,0.048590733260457375,0.3740072487614139,0.7784389891003907,60.35258803297774,0.22060450989461514,-0.0011791684812059076,0.011338721874964352,561.5711833430621
-0.013619043729793612,0.027101826216472835,0.34215654209346735,0.6549357880420608,54.94810957675934,0.27025105474335603,-0.020304761402871654,0.029063082444827564,323.80712201949837
-0.018543527437194562,0.019109999012864254,0.33123583172710047,0.6103040885591319,53.64158064762822,1.6495901281355458,-0.00523465160449695,0.05606826582361201,108.02820932498457
-0.01925146628650576,0.008490709764277238,0.31775732274594515,0.5510043148131136,51.79639718280176,0.8051012074935776,-0.0073206238502596145,0.03517727859672253,-96.31621298629307
0.003917327278412319,0.02664105247719717,0.34504278237333796,0.6763670782356783,56.917054683368,0.842543727792999,0.023661199942527567,0.034093929210689114,-81.85365459891273
0.012358173159650487,0.03133414300441939,0.35401969615381335,0.7206693857820535,58.85974252647251,0.8594346018646295,0.00954072103207026,0.030779869661209474,-20.675256886607713
-0.006462806996219039,0.004874284173605359,0.3211469550896302,0.5383869417094612,52.90637398503216,0.9853280680254802,-0.02189949976576292,0.04383615596691611,-142.89472145607078
-0.018270520584111938,-0.015665431619312997,0.29503639158728423,0.3560137670984008,48.75252382102037,0.5397660742354053,-0.017513596660963922,0.02497220020321212,-341.4567722840893
-0.04032356686857741,-0.04585041925440736,0.2545531223437094,0.011438950282531014,42.827782014095284,1.3155928478945238,-0.029165307804410553,0.055190847633905415,-649.5072043765585
-0.003633137787984464,-0.012718299327527993,0.2980267147586546,0.33823297832153176,50.788709662488124,2.5221873507302157,0.037133143208244776,0.12352171959092846,-589.7192722643879
-0.0338433696383903,-0.04618672422040426,0.24986383507642462,-0.028815159576783544,44.26529709463347,1.2425334177816931,-0.03518634587639738,0.05805834633385333,-760.2283498617176
-0.03551920283496346,-0.05585901727265952,0.23282996475622886,-0.06499915514064604,42.3736367472997,0.7986349821851649,-0.011770387080447768,0.03113722635328376,-910.3121751183409
-0.024737634353707794,-0.0529452531777207,0.22986118290595026,0.0158587702940488,42.2754354907362,0.7032212659827238,-0.0006012683252798139,0.03598955816174147,-967.9229643642017
